2.08824,-1.34862,-4.63231
2.74362,-1.01378,-4.77077
1.97125,-1.37583,-4.86040
2.64726,-1.03606,-5.00696
1.80733,-1.40658,-5.20182
2.54368,-1.06365,-5.32838
1.70521,-1.42574,-5.42966
2.42854,-1.10672,-5.59728
2.72394,-0.99145,-2.59392
1.83960,-1.04494,-2.21885
1.95277,-0.87061,-2.42500
2.63671,-0.70688,-2.71934
2.63671,-0.70688,-2.71934
2.40827,-0.89097,-2.93159
2.67514,-0.77299,-2.78464
2.48162,-0.99284,-3.15790
2.76108,-0.93401,-3.34313
3.02201,-0.71722,-2.93567
3.00685,-0.78659,-3.15998
3.38411,-0.60918,-3.15746
3.48874,-0.41722,-2.82140
2.53621,-0.95805,-2.94821
2.66358,-0.86185,-2.83469
2.88217,-0.84354,-2.93735
2.92534,-0.89416,-3.10088
2.75687,-1.00708,-3.22978
2.55549,-1.02227,-3.08917
2.67439,-0.93312,-2.93762
2.78041,-0.91897,-2.97245
2.62700,-0.97936,-2.98733
2.62952,-1.00242,-3.05221
2.75097,-0.98698,-3.11111
2.80791,-0.93063,-3.04510
4.33061,0.77680,-1.41192
4.31396,1.11322,-1.23372
4.32417,0.68674,-1.48549
4.24834,0.36286,-1.90290
4.63485,0.79703,-1.56537
4.62483,1.03393,-1.45521
4.56678,0.44369,-1.92570
4.18889,0.20508,-2.33727
4.13786,0.10006,-2.70301
4.02287,-0.03390,-3.36961
3.76429,-0.36942,-3.90937
4.45635,0.20462,-2.39893
4.35957,0.10472,-2.78467
4.12501,0.00047,-3.39416
4.24174,0.09428,-3.46507
4.47990,0.17852,-2.86612
4.57688,0.25550,-2.43744
4.64855,0.49498,-1.97738
3.51314,-0.54451,-4.43512
3.49772,-0.55709,-4.48206
3.37910,-0.63073,-4.70096
3.32480,-0.64954,-4.79291
3.16611,-0.71967,-5.04753
2.97441,-0.80485,-5.39482
2.81696,-0.77888,-5.69819
3.67099,-0.27800,-4.56932
3.89848,0.06555,-4.08853
3.52966,-0.40797,-4.81012
3.32822,-0.51918,-5.10642
3.04855,-0.65751,-5.43287
1.87450,0.82534,0.84043
1.65319,0.70856,0.92942
1.78991,0.48496,0.55957
2.02225,0.58696,0.54466
1.65319,0.70856,0.92942
1.61955,0.48486,1.08566
1.70934,0.30307,0.70881
1.78991,0.48496,0.55957
1.49406,0.28435,1.26558
1.60859,0.11519,0.87386
1.67916,-0.02971,0.63392
1.77839,0.13932,0.48214
1.87246,0.31071,0.34614
1.87246,0.31071,0.34614
2.14529,0.37519,0.33920
1.91572,0.01484,0.04094
2.20123,0.06450,0.00029
1.76452,-0.11767,0.17800
1.91572,0.01484,0.04094
1.67603,-0.22916,0.32948
1.55578,-0.50573,0.02122
1.71896,-0.46990,-0.16074
1.27039,-0.78497,-0.14710
1.52673,-0.66429,-0.33039
1.39474,-0.76072,-0.41304
0.96512,-0.95435,-0.26067
1.13358,-0.87648,-0.52938
0.66085,-1.02641,-0.43009
0.89043,-1.03014,-0.66713
1.08390,-0.96294,-0.90811
1.29210,-0.82378,-0.75456
1.49741,-0.74450,-0.72492
1.77403,-0.53311,-0.55782
1.91887,-0.33963,-0.33156
1.91887,-0.33963,-0.33156
2.29322,-0.33926,-0.48421
1.87045,-0.45084,-0.65220
2.20463,-0.49249,-0.76189
1.92056,-0.63563,-0.91160
1.87045,-0.45084,-0.65220
1.92056,-0.63563,-0.91160
2.15001,-0.73876,-1.07767
1.17333,-0.97475,-0.93797
1.35925,-0.86489,-0.80261
1.56481,-0.79290,-0.79704
1.86334,-0.91409,-0.97717
2.10774,-0.95346,-1.14322
1.71582,-0.96602,-0.92966
1.86334,-0.91409,-0.97717
1.61838,-1.02969,-0.92517
1.36961,-1.11968,-1.01534
1.83285,-1.18526,-1.02053
1.62604,-1.28861,-1.07674
2.04525,-1.16885,-1.15372
1.83285,-1.18526,-1.02053
1.92960,0.86897,0.76619
2.11674,0.60131,0.49506
1.92960,0.86897,0.76619
2.11674,0.60131,0.49506
2.25591,0.41661,0.27661
2.25591,0.41661,0.27661
2.28126,0.11990,-0.08135
2.28126,0.11990,-0.08135
2.36060,-0.19833,-0.59949
2.36060,-0.19833,-0.59949
2.29063,-0.39019,-0.89143
2.14954,-0.59372,-1.23485
2.29063,-0.39019,-0.89143
2.14954,-0.59372,-1.23485
2.05049,-0.80946,-1.36673
1.94786,-0.95989,-1.38145
1.76486,-0.78158,-1.36183
1.77285,-1.09563,-1.32838
1.64433,-0.80440,-1.32705
1.56498,-1.03431,-1.26152
1.53591,-0.80723,-1.29811
1.49729,-0.84172,-1.33913
1.40243,-0.78806,-1.22617
1.36458,-0.92407,-1.18079
1.71410,-1.31899,-1.09360
2.04525,-1.16885,-1.15372
1.98353,-1.27470,-1.15710
1.94786,-0.95989,-1.38145
2.05049,-0.80946,-1.36673
1.08267,-1.20988,-2.15916
0.97970,-1.34242,-2.07131
1.00292,-1.41597,-2.14432
1.11518,-1.30011,-2.21954
1.08267,-1.20988,-2.15916
1.36292,-1.22880,-1.93139
1.28868,-1.33745,-1.81886
0.97970,-1.34242,-2.07131
1.18480,-1.62060,-2.36009
1.25933,-1.56334,-2.42600
1.54532,-1.12740,-1.78182
1.49933,-1.25979,-1.61990
1.18480,-1.62060,-2.36009
1.15066,-1.70571,-2.57788
1.17032,-1.62535,-2.68354
1.25933,-1.56334,-2.42600
1.13857,-1.60807,-2.35570
1.07610,-1.64050,-2.44146
1.00292,-1.41597,-2.14432
0.94604,-1.40532,-2.13957
0.97970,-1.34242,-2.07131
0.91146,-1.29308,-2.00659
1.28868,-1.33745,-1.81886
1.22679,-1.26394,-1.75878
1.49933,-1.25979,-1.61990
1.43033,-1.24214,-1.60590
1.18529,-1.03959,-1.49444
1.10621,-1.17028,-1.68525
1.00321,-1.20418,-1.85319
0.98792,-0.94306,-1.57773
1.01149,-0.84946,-1.46615
1.49933,-1.25979,-1.61990
1.41255,-0.84686,-1.26547
1.16317,-0.74989,-1.08363
1.21502,-0.63184,-1.13988
1.09044,-0.67847,-1.02351
1.14006,-0.54885,-1.08562
1.41255,-0.84686,-1.26547
1.32274,-0.83932,-1.28229
1.12590,-0.72698,-1.24788
1.40243,-0.78806,-1.22617
1.21502,-0.63184,-1.13988
1.14006,-0.54885,-1.08562
0.97596,-0.43903,-1.25364
0.95107,-0.65795,-1.49034
0.92341,-0.75218,-1.56325
0.89921,-0.44048,-1.07984
0.69613,-0.59760,-1.18218
0.77237,-0.59473,-1.36333
0.97596,-0.43903,-1.25364
0.54163,-0.70639,-1.35772
0.70620,-0.66176,-1.44575
1.03187,-0.50124,-0.91085
0.97247,-0.70219,-0.90437
1.05316,-0.36428,-0.94726
0.95335,-0.56064,-0.79890
0.94570,-0.35231,-0.79320
0.94570,-0.35231,-0.79320
0.84024,-0.42460,-0.92775
1.05316,-0.36428,-0.94726
0.62011,-0.58460,-1.06801
0.40603,-0.65882,-1.18137
0.77663,-0.39706,-0.85871
0.58859,-0.55717,-1.03178
0.37229,-0.62091,-1.14357
0.55289,-0.50900,-0.99216
0.34475,-0.55912,-1.11014
0.22376,-0.65428,-1.18566
0.25087,-0.71505,-1.22652
0.12369,-0.61629,-1.15918
0.30613,-0.76138,-1.32829
0.88183,-0.43575,-0.72392
0.75786,-0.45669,-0.78119
0.77663,-0.39706,-0.85871
0.94570,-0.35231,-0.79320
0.88261,-0.75515,-0.77541
0.72365,-0.64557,-0.59707
0.66678,-0.79618,-0.55290
0.61104,-0.78888,-0.52561
0.56230,-0.96961,-0.41658
0.87647,-0.90486,-0.14835
1.13810,-0.77444,-0.09190
1.48518,-0.50045,0.07972
1.59616,-0.23529,0.37936
1.56667,-0.07362,0.63440
1.51245,0.07648,0.89716
1.41237,0.31080,1.28183
1.23796,0.23912,0.86593
1.31316,0.12140,0.59882
1.26539,0.01426,0.32511
1.17217,-0.28858,0.00380
1.03891,-0.59933,-0.05422
0.72365,-0.64557,-0.59707
0.52521,-0.68530,-0.69902
0.54237,-0.54417,-0.84230
0.55289,-0.50900,-0.99216
0.45532,-0.78227,-0.54632
0.50187,-0.66216,-0.58651
0.37912,-0.86384,-0.50701
0.50354,-0.70522,-0.63104
0.50187,-0.66216,-0.58651
0.30469,-0.72669,-0.63006
0.29993,-0.76545,-0.67363
0.32521,-0.73858,-0.74845
0.21535,-0.74335,-0.59654
0.30469,-0.72669,-0.63006
0.12728,-0.76849,-0.76445
0.11328,-0.76734,-0.67855
0.00000,-0.74919,-0.68903
0.00000,-0.76628,-0.76815
0.13765,-0.68775,-0.62293
0.22496,-0.62693,-0.43461
0.09654,-0.60902,-0.57122
0.21535,-0.74335,-0.59654
0.00000,-0.70012,-0.62942
0.32294,-0.61104,-0.90035
0.34475,-0.55912,-1.11014
0.10892,-0.64631,-0.93921
0.12369,-0.61629,-1.15918
0.01648,-0.64936,-0.92639
0.00000,-0.65134,-0.92129
0.00000,-0.66732,-1.14395
-0.00058,-0.65270,-1.14941
0.00000,-0.61623,-0.55774
0.13974,-0.69999,-1.17161
-0.00058,-0.65270,-1.14941
-0.00439,-0.72201,-1.17417
-0.00439,-0.72201,-1.17417
-0.00058,-0.65270,-1.14941
0.00000,-0.66732,-1.14395
0.00000,-0.75515,-1.17053
0.00000,-0.83255,-1.19524
-0.00758,-0.79212,-1.19120
-0.00758,-0.79212,-1.19120
0.12793,-0.75460,-1.19389
0.13037,-0.86144,-1.25481
0.24136,-0.81464,-1.27816
0.03309,-0.89680,-1.25403
0.00000,-0.83255,-1.19524
0.00000,-0.92486,-1.25558
0.26027,-0.95058,-1.42941
0.27439,-0.89555,-1.43739
0.16686,-0.99652,-1.39900
0.00000,-1.03901,-1.38662
0.30613,-0.76138,-1.32829
0.27439,-0.89555,-1.43739
0.49100,-1.07906,-1.45208
0.67242,-1.05825,-1.32111
0.30613,-0.76138,-1.32829
0.67242,-1.05825,-1.32111
0.73309,-0.88367,-1.44684
0.54163,-0.70639,-1.35772
0.77704,-1.17979,-1.37449
0.85263,-1.05254,-1.50031
0.70620,-0.66176,-1.44575
0.80620,-0.78352,-1.46826
0.92341,-0.75218,-1.56325
0.95762,-0.98047,-1.55018
0.98792,-0.94306,-1.57773
0.83162,-0.61191,-1.50774
1.06125,-1.24992,-1.69358
1.06246,-1.14746,-1.71022
0.99186,-1.30948,-1.64375
0.91846,-1.39703,-1.55902
0.60073,-1.20176,-1.52927
0.77704,-1.17979,-1.37449
1.04367,-1.30745,-1.73899
1.00321,-1.20418,-1.85319
0.96181,-1.51481,-1.79336
0.91146,-1.29308,-2.00659
0.87140,-1.60036,-1.70736
0.64328,-1.34435,-1.59742
0.91846,-1.39703,-1.55902
0.61693,-1.44168,-1.64779
0.87140,-1.60036,-1.70736
0.80301,-1.65691,-1.78821
0.72962,-1.42880,-1.99923
0.92361,-1.52876,-2.04724
0.88702,-1.74012,-2.08962
0.90861,-1.57088,-2.26812
0.94604,-1.40532,-2.13957
0.80478,-1.53363,-2.01798
0.75216,-1.66239,-2.04050
0.88702,-1.74012,-2.08962
0.92361,-1.52876,-2.04724
0.72962,-1.42880,-1.99923
0.54472,-1.66841,-2.04448
0.62857,-1.84526,-2.05058
0.69712,-1.90116,-2.14715
0.55025,-1.78728,-1.90705
0.54472,-1.66841,-2.04448
0.48735,-1.54944,-1.72454
0.80301,-1.65691,-1.78821
0.39590,-1.64042,-1.82525
0.55025,-1.78728,-1.90705
0.25085,-1.01585,-1.63798
0.24437,-0.94602,-1.65823
0.12382,-1.10777,-1.64274
0.00000,-1.11706,-1.61284
0.00000,-1.09017,-1.83829
0.07536,-1.07142,-1.84282
0.24541,-0.98587,-1.81066
0.30495,-0.97447,-1.80520
0.08546,-0.95337,-1.98890
0.00000,-0.99715,-2.00002
0.22866,-0.91484,-1.93878
0.30267,-0.89620,-1.92534
0.24437,-0.94602,-1.65823
0.29699,-1.05187,-1.69917
0.43928,-1.22379,-1.77072
0.31409,-1.37137,-1.88332
0.17974,-1.49480,-1.98447
0.30495,-0.97447,-1.80520
0.32483,-1.00366,-1.84137
0.22274,-1.15533,-1.89441
0.17253,-1.23104,-1.97874
0.30267,-0.89620,-1.92534
0.27514,-0.98098,-1.98927
0.18527,-1.14215,-2.03647
0.15935,-1.22995,-2.07786
0.08172,-1.38489,-2.18685
0.11483,-1.42051,-2.16285
0.09371,-1.48858,-2.25552
0.11253,-1.54308,-2.12555
0.05656,-1.48675,-2.28390
0.06882,-1.57493,-2.41992
0.12404,-1.61881,-2.38326
0.15067,-1.68102,-2.03918
0.14275,-1.79100,-2.65466
0.19091,-1.82126,-2.60781
0.24072,-1.81190,-2.60203
0.30695,-1.86217,-2.58209
0.40569,-1.99099,-2.47487
0.22678,-1.90755,-2.09017
0.34840,-1.88429,-2.00230
0.34840,-1.88429,-2.00230
0.42988,-1.81344,-2.10529
0.42988,-1.81344,-2.10529
0.51011,-1.94444,-2.12067
0.58162,-2.00863,-2.18791
0.90861,-1.57088,-2.26812
0.94087,-1.66095,-2.32846
0.98658,-1.58893,-2.34427
1.01587,-1.74924,-2.42197
1.13026,-1.89534,-2.67220
1.13301,-1.99846,-3.05626
1.15558,-1.81447,-3.10934
1.17524,-1.70508,-2.84886
0.82962,-1.96193,-3.39583
1.01133,-1.93214,-3.54846
1.13301,-1.99846,-3.05626
0.88628,-1.86400,-2.90006
1.01587,-1.74924,-2.42197
0.87257,-1.72920,-2.48038
0.92408,-1.80479,-2.53985
0.97387,-1.90958,-2.66510
0.94087,-1.66095,-2.32846
0.85005,-1.65688,-2.39968
0.87257,-1.72920,-2.48038
1.01587,-1.74924,-2.42197
0.49030,-2.00170,-3.08107
0.44200,-2.02379,-3.18140
0.67736,-1.91346,-3.39553
0.37143,-1.89706,-2.70644
0.28964,-1.95657,-2.71713
0.90861,-1.57088,-2.26812
0.83372,-1.58869,-2.31991
0.72332,-1.88769,-2.27754
0.69229,-1.91305,-2.37174
0.83805,-1.88392,-2.45322
0.83300,-1.83779,-2.32345
0.64166,-1.94040,-2.58822
0.88702,-1.74012,-2.08962
0.83300,-1.83779,-2.32345
0.83545,-1.66620,-2.39253
0.83372,-1.58869,-2.31991
0.83805,-1.88392,-2.45322
0.86305,-1.73332,-2.46492
0.97387,-1.90958,-2.66510
0.92408,-1.80479,-2.53985
0.61114,-2.00412,-2.55097
0.58661,-1.97396,-2.67634
0.21643,-1.88339,-2.82600
0.35767,-1.96300,-3.21457
0.58256,-1.79930,-3.42835
0.77348,-1.92006,-3.52545
0.78797,-1.80514,-3.57208
0.78797,-1.80514,-3.57208
0.81157,-1.63975,-3.53526
0.73552,-1.70108,-3.89385
0.76693,-1.81114,-3.93384
0.67260,-1.73788,-4.21102
0.72823,-1.81763,-4.16362
0.64216,-1.85469,-4.51041
0.58714,-1.72070,-4.55040
0.73552,-1.70108,-3.89385
0.65499,-1.72700,-3.82329
0.57027,-1.77245,-4.18679
0.67260,-1.73788,-4.21102
0.44248,-1.78502,-4.48928
0.58714,-1.72070,-4.55040
0.50321,-1.78681,-4.13847
0.31716,-1.86337,-4.42333
0.57249,-1.87507,-4.94837
0.50888,-1.85564,-5.27324
0.52036,-1.77664,-4.93184
0.45984,-1.76865,-5.25057
0.27175,-1.83781,-4.84092
0.52036,-1.77664,-4.93184
0.19471,-1.83524,-5.18279
0.45984,-1.76865,-5.25057
0.08713,-1.92221,-4.77266
0.00000,-1.91797,-5.11920
3.74177,0.34713,-4.17182
4.04361,0.55501,-3.57504
4.22395,0.72422,-3.06147
4.40301,0.80709,-2.60610
4.50954,0.97836,-2.16501
4.64434,1.08547,-1.74196
4.07458,1.28481,-2.73713
4.24748,1.45485,-2.27700
3.94058,1.09184,-3.14108
3.74956,0.83169,-3.68957
3.50322,0.57782,-4.20336
3.51173,0.17113,-4.55241
3.29843,0.09478,-4.83566
3.06951,0.01090,-5.12662
2.85651,-0.08883,-5.36670
2.65623,-0.16933,-5.60517
2.50028,0.07703,-5.52378
2.68242,0.16289,-5.30658
2.86541,0.24670,-5.07454
3.11501,0.30216,-4.82719
3.33706,0.39136,-4.54269
1.26926,0.33708,1.25520
1.42851,-0.36349,1.24986
1.42687,-0.37056,1.33361
1.45086,-0.52835,1.45705
1.36065,-0.66585,1.21984
1.38406,-0.63834,1.43823
1.59426,-0.62699,1.55834
1.48425,-0.64222,1.63208
1.47007,-0.36938,1.49324
1.62093,-0.35771,1.64777
1.65043,-0.68018,1.61724
1.54526,-0.82432,1.74215
1.38958,-0.86784,1.76066
1.65576,-0.95417,1.82590
1.59715,-1.00631,1.91464
1.39207,-1.17958,1.99493
1.38360,-1.02587,1.80876
1.76270,-0.63122,1.65599
1.76299,-0.77541,1.80572
1.94950,-0.82390,1.84984
1.76077,-1.06540,1.85065
1.74362,-1.23462,1.99795
1.49747,-1.19110,2.13374
1.40021,-1.27659,2.17374
1.75610,-1.31992,2.21664
1.42038,-1.47512,2.45347
0.00000,-2.67704,3.40189
0.19166,-2.74218,3.35213
0.32721,-3.16596,3.61761
0.00000,-3.19725,3.45546
0.37777,-2.69948,3.41668
0.49034,-3.02890,3.72708
0.60543,-2.62540,3.43673
0.83342,-2.95228,3.57912
0.81424,-2.46057,3.41664
1.18657,-2.88378,3.53715
1.22871,-2.19659,3.22082
1.24917,-2.06285,3.13003
1.72966,-2.12696,2.98573
1.58733,-2.27988,3.27325
1.51539,-2.49930,3.46293
1.27451,-2.34081,3.42949
1.29554,-1.87609,2.97586
1.33881,-1.68696,2.72968
1.80259,-2.07179,2.67303
1.70217,-0.28768,1.69121
2.02491,-0.59069,1.68490
1.76354,-0.20928,1.69084
2.08124,-0.56052,1.73977
2.31200,-0.54433,1.66706
2.08124,-0.56052,1.73977
1.76354,-0.20928,1.69084
2.13922,-0.30746,1.49363
1.56812,0.16017,1.45231
1.84743,0.23552,1.19231
2.03996,0.10667,1.26356
1.77047,-0.01490,1.54758
1.56812,0.16017,1.45231
1.49406,0.28435,1.26558
1.61955,0.48486,1.08566
1.84743,0.23552,1.19231
1.61955,0.48486,1.08566
2.00178,0.53887,1.17893
2.12027,0.43920,1.18143
1.65319,0.70856,0.92942
1.95567,0.65084,1.11205
1.87450,0.82534,0.84043
2.03520,0.74066,1.05821
2.50667,0.17726,1.35421
2.55680,-0.23412,1.42584
2.31400,-1.04395,1.93712
2.37056,-1.31994,2.18864
1.79536,-1.44860,2.31226
1.88350,-1.85278,2.42120
1.33881,-1.68696,2.72968
2.29880,-1.48410,2.37833
2.43192,-1.79186,2.42086
2.27483,-1.95329,2.70837
2.12740,-2.17293,2.76378
1.88350,-1.85278,2.42120
2.02782,-2.20769,3.05747
2.21127,-2.17553,3.15136
2.07758,-2.54406,3.59379
2.20580,-1.99568,3.05323
2.23458,-1.92147,2.85369
2.43192,-1.79186,2.42086
2.49222,-1.68146,2.76375
1.68272,-2.69984,3.87279
1.46979,-3.12591,4.22697
1.41931,-3.11477,4.08523
1.59127,-2.79531,3.68753
0.96924,-3.23762,4.03284
0.44624,-3.17591,4.02519
0.00000,-3.30164,4.23455
0.00000,-3.34742,3.83536
0.29338,-3.12617,4.20284
0.50751,-2.92783,4.74909
0.85557,-3.26479,4.44395
1.00122,-3.16890,4.43322
2.63476,-1.57146,2.91711
2.20580,-1.99568,3.05323
2.37344,-1.70144,3.23013
2.24501,-1.97126,3.76286
2.21127,-2.17553,3.15136
1.77247,-2.56174,3.91719
2.17500,-1.86115,3.97464
2.02053,-2.05733,4.12619
1.69615,-2.58149,3.98836
1.72097,-2.02821,4.40171
1.41798,-2.44709,4.55433
1.35040,-2.80628,4.34724
1.35040,-2.80628,4.34724
1.20015,-3.06319,4.61336
1.30446,-2.24644,4.99702
1.20015,-3.06319,4.61336
0.87334,-3.17356,4.70963
0.69617,-2.81913,4.78404
0.42484,-2.24606,4.97854
0.27375,-2.63511,4.90292
0.42484,-2.24606,4.97854
0.69617,-2.81913,4.78404
0.69608,-2.02619,5.19322
0.63543,-1.33174,5.51565
1.51174,-1.52149,4.93809
1.90679,-1.79598,4.42285
2.64494,-1.42574,3.81463
2.42155,-0.82573,3.77924
2.20304,-1.15412,4.21662
2.25170,-0.47067,4.26915
1.78853,-0.09643,4.80961
1.60139,-0.83814,4.89572
2.35455,-1.67022,3.70565
2.54302,-1.36369,3.22818
2.64494,-1.42574,3.81463
2.54302,-1.36369,3.22818
2.58833,-1.22854,3.23654
2.42155,-0.82573,3.77924
2.62956,-0.66669,3.16481
2.33697,0.07683,3.75401
2.37344,-1.70144,3.23013
2.69544,-0.97972,2.59419
2.70344,-0.59198,2.83200
2.62956,-0.66669,3.16481
2.43001,-0.12579,2.81146
2.20714,0.37940,3.07876
2.63476,-1.57146,2.91711
2.29880,-1.48410,2.37833
2.37056,-1.31994,2.18864
2.69544,-0.97972,2.59419
2.66632,-0.64366,2.01022
2.90404,-0.89388,2.24721
2.90404,-0.89388,2.24721
2.56923,-0.31630,2.36897
2.56093,0.17161,2.35942
2.26532,0.67592,2.57683
2.33665,0.42140,2.02939
2.28442,0.85594,2.02263
2.15045,0.58428,1.47684
2.16779,0.80922,1.51462
2.64345,0.01895,1.92542
2.50667,0.17726,1.35421
2.12027,0.43920,1.18143
1.95567,0.65084,1.11205
2.03520,0.74066,1.05821
2.62558,-0.40638,1.66785
2.55680,-0.23412,1.42584
2.56923,-0.31630,2.36897
2.66632,-0.64366,2.01022
2.31400,-1.04395,1.93712
